id,deceptive,hotel,polarity,source,text
83,truthful,homewood,positive,TripAdvisor,stayed stay 20 even stay much could wait 20 back even great town stay homewood suites much stay could stayed wait 952009 20 back even ps weather great town get stay hotel fantastic homewood suit write heart much two stay could handy teenage stay full kitchen wait 7th 952009 seveal 20 back even ps everything weather walking distance wont great town 42 get stay wont want hotel dont take fantast check wont homewood oh suit free breakfast write job done heart book ps much two stay could walking distance
84,truthful,homewood,positive,TripAdvisor,location locat excellent beside locat bus excel free trolley bus navy besid beside locat room spacious bus excel solo traveler free trolley bus great navi besid night bathroom besid room locat wardrobe room microwave oven spacious bus cooking utensils excel dirty probably solo travel however free oven useful trolley food bus night easily walk magnificent great navi across besid mall night road bathroom pizzeria besid near hotel serves room deep dish locat wardrob food room foodcourt microwav oven hotel spacious bus breakfast dinner mon cook utensil food fantastic excel dirti probabl recommend hotel everyone going chicago
85,truthful,swissotel,positive,TripAdvisor,wonderful hotel amenities wonder hotel breakfast buffet wonderful amen wonder home hotel definitely breakfast buffet touch wonder bottles amen car us wonder home home hotel definit breakfast make hotel buffet touch
86,truthful,swissotel,positive,TripAdvisor,swissotel cleanest hotel cleanest hotel room bathroom cleanest hotel downtown chicago room hot bathroom also cleanest hotel definately downtown chicago didnt room noise hot bathroom city also location cleanest distance hotel defin downtown michigan chicago
87,truthful,swissotel,positive,TripAdvisor,enjoyed 3day enjoy swissotel 3day enjoy mine booked swissotel 3day rate enjoy even mine book keep eye swissotel view 3day rate enjoy staff even room mine book double keep one eye room next swissotel storage view room 3day think rate sneak enjoy phone staff came even though room bathroom mine hear plainasday book doubl keep wasnt like kept one eye little room overall next stay definitely swissotel
88,truthful,homewood,positive,TripAdvisor,histay three nights three night three night members went three make sure night member went could help usdirectionsrestaurants three much make sure night thursday member wonderful surprisealso breakfast adequetstayed went floor could soundlyhotel close help usdirectionsrestaur three travellerrestaurants shopping much make sure
89,truthful,swissotel,positive,TripAdvisor,stay business nights busi liked attractive night comfortable busi like got element attract night public comfort busi like got bar element lobby attract sitting night public comfort well handsome busi furniture terrific like got bar comfortable bed element lobbi fixtures attract sit night public hotel comfort views well water handsom busi youre furnitur area terrif like got bar prefer comfort bed element
90,truthful,homewood,positive,TripAdvisor,back back trip homewood back trip magnificent homewood includes great breakfast back trip douevres dinner beer magnific homewood includ without great breakfast back trip douevr long dinner
91,truthful,knickerbocker,positive,TripAdvisor,loved love fabulous love building fabul love build amenities great fabul love build amen great fabul city superb base love lovely friendly build room amen great exceptionally clean great fabul citi coffee lovely bathroom huge superb base shower love extremely quiet love bed ever meant friend well build week room yummy amen martini bar definitley great
92,truthful,sheraton,positive,TripAdvisor,great hotel views great hotel friendly view superb great room hotel floor friend lounge breakfast view available superb perfect great chicago room negative ceilings hotel floor low make friend little cramped loung room breakfast night view day avail steal superb perfect great anyone returning
93,truthful,swissotel,positive,TripAdvisor,3 3 3 long weekend 3 time arrived early long weekend let us room 3 time would arriv earli long weekend room clean let us women needed room towels brought right 3 time call would sure delivered room arriv quiet ear going long weekend room heard anything clean comfy quilts good let michigan us women stay need room
94,truthful,sheraton,positive,TripAdvisor,4 times chicago 4 time different chicago much best option 4 warm time differ chicago good walking distance magnificent much theres chance best option hotel 4 travel warm could good time
